Datetime,Tweet Id,Text,Username,url
2022-01-06 22:48:14+00:00,1479223309392916481,"1 Bitcoin ( #BTC )
Dollar: 43,128.26$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,00.61$ 

1 Ethereum ( #ETH )
Dollar: 3,426.10$ 

1 Ripple ( #XRP )
Dollar: 0.78340$ 

Date: 6 Jan 2022 22:48

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",coinpricenow,https://twitter.com/coinpricenow/status/1479223309392916481
2022-01-06 22:48:12+00:00,1479223301134340098,"@dcd_unrekt Can also buy on ethereum, don’t need to bridge to near do u?",yeahbutnobutt,https://twitter.com/yeahbutnobutt/status/1479223301134340098
2022-01-06 22:48:06+00:00,1479223276991877124,"Herkes bu kadar düşüş beklerken büyük sosyal medya hesapları çeşit çeşit düşüş formasyonları atarken bu piyasa çakılırsa okuduğum tüm kitaplar öğrendiğim her şey yalanmış der büyük bir hayal kırıklığına uğrarım. Korkuyu almak taraftarıyım 
#Bitcoin #BTC #Ethereum #ETH #Binance",richkidsofdot,https://twitter.com/richkidsofdot/status/1479223276991877124
2022-01-06 22:48:05+00:00,1479223273292447750,@NemesisCryptoX @RuslanWing @ethereum @XinFin_Official @globiance Lol! XDC will be the next big thing!.,James7Tunji,https://twitter.com/James7Tunji/status/1479223273292447750
2022-01-06 22:48:00+00:00,1479223251591213057,@JordenKaufman I know several systems “ethereum for the poor”. Is that one of them? Don’t do me cheap,sbmeunier,https://twitter.com/sbmeunier/status/1479223251591213057
2022-01-06 22:47:59+00:00,1479223246860038146,"👑 #Giveaway 👑

🏆 Win $100 💵 from @BoredShiba 🔥

Entry:

1⃣ Join discord : https://t.co/MU3xNcZKsv
2⃣ Tag 2 friends &amp; RT
3⃣ Follow @BoredShiba 

⏳ 48 hours! 

#NFTGiveaway #NFTCommunity #NFT #nftcollector #nftart #NFTs  #NFTartist #ETH #Ethereum #NFT https://t.co/VS1aRnZeC0",ShorNFT,https://twitter.com/ShorNFT/status/1479223246860038146
2022-01-06 22:47:53+00:00,1479223220674965513,"Andrej Kramarić bought for 0.365 ETH (1250.98$) on the secondary market 

Season: 2021-2022
Level: 0
Serial: 24/100
Price: 1250.98$

⚽ Sorare: https://t.co/kyD3Mdy1sO

📊: https://t.co/9K6Ph9atQv

#Sorare #NFT #Ethereum #FantasyFootball",SorareBot,https://twitter.com/SorareBot/status/1479223220674965513
2022-01-06 22:47:51+00:00,1479223212525432834,(4/6) RadRugs has a cross-chain vision and is determined to be the dominant anti-rug solution across Solana and Ethereum. The team is here to build long-term and has no plans of being chain-exclusive. https://t.co/UdhyDesaAh,obheda12,https://twitter.com/obheda12/status/1479223212525432834
2022-01-06 22:47:36+00:00,1479223151443783683,"⛽ GAS prices (update):
🚀 Fast:  148 Gwei
🏎️ Avg: 124 Gwei
🐌 Slow: 113 Gwei
---
#Ethereum #GasPrice #ETHGasPrice",EthGasPrice,https://twitter.com/EthGasPrice/status/1479223151443783683
2022-01-06 22:47:31+00:00,1479223129855692803,Slow 108 | Normal 115 | Fast 135 | Instant 149 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,ETHGasPriceBot,https://twitter.com/ETHGasPriceBot/status/1479223129855692803
2022-01-06 22:47:30+00:00,1479223125476880384,"I've just created ""Help, im a Pole from Poland"" collectible! https://t.co/M8PVtvQakF #rarible #ethereum #flow #nonfungible #digitalasset #nft przez @rarible",Pawe98717927,https://twitter.com/Pawe98717927/status/1479223125476880384
2022-01-06 22:47:25+00:00,1479223105050533888,$ETC $ETH NEW ARTICLE : Ethereum Classic Couldn't Reclaim Support: Is It Due For A Drop? https://t.co/yxoTKCSIZx Get all the latest $ETC.X related news here : https://t.co/2KqWkpNTFk https://t.co/bf4rAz40xa,StckPro,https://twitter.com/StckPro/status/1479223105050533888
2022-01-06 22:47:04+00:00,1479223016114597896,"Ok enough theory and onto the practical

#disclaimer. This is not financial advice. Just me outlining what I've done, hoping it might help someone else.

OlympusDAO is on the Ethereum blockchain so the fee's are going to suck. Beware

The Steps.....",MyPathToWealth,https://twitter.com/MyPathToWealth/status/1479223016114597896
2022-01-06 22:47:00+00:00,1479223001371623436,"#altcoin meşalesini yak #Ethereum 
1 eth : 3427 dolar  grafik burda kalsın. https://t.co/WboRC8ljug",myakutofficial,https://twitter.com/myakutofficial/status/1479223001371623436
2022-01-06 22:46:54+00:00,1479222973290749952,"I've just created ""The Scorpion Game"" collectible! https://t.co/9emoimMOdm #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",yorelcairo,https://twitter.com/yorelcairo/status/1479222973290749952
2022-01-06 22:46:49+00:00,1479222953925660675,"There's no What's New in Eth2 this week 😞. I have a different treat for you 🥳

Here's the first cut of the chapter on incentives for my Upgrading Ethereum book. The working title is ""Carrots and Sticks and Sudden Death"".

Enjoy!

https://t.co/70NW1rFKcJ",benjaminion_xyz,https://twitter.com/benjaminion_xyz/status/1479222953925660675
2022-01-06 22:46:41+00:00,1479222919452631040,Hey boys come on my profil for my NFT https://t.co/3pTyQ70MNy #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,JackylafriteA,https://twitter.com/JackylafriteA/status/1479222919452631040
2022-01-06 22:46:37+00:00,1479222902058856451,"Bullish: Para piyasalarında yükseliş gösteren demektir. 
Web3: Web 3.0, internetin bir sonraki adımıdır. Şu anda hala inşa ediliyor. Ancak genel olarak Web 3, #Bitcoin ve #Ethereum gibi merkezi olmayan ağlar tarafından mümkün kılınan bir internet anlamına gelir. https://t.co/jrrVmDHsQV",jordanbelfoord,https://twitter.com/jordanbelfoord/status/1479222902058856451
2022-01-06 22:46:34+00:00,1479222890654535681,"Bitcoin Price (USD): 43137.51 
Ethereum Price (USD): 3425.31 
Dogecoin Price (USD): 0.1602 
Safemoon Price (USD): 1.61e-06 
#Bitcoin #Dogecoin #Ethereum #Safemoon #Crypto",CryptoPricing,https://twitter.com/CryptoPricing/status/1479222890654535681
2022-01-06 22:46:29+00:00,1479222871671119872,"Number of Devs on Solana, Polygon, Cardano &amp; Co Growing Faster Than on Ethereum https://t.co/QVvFM0pPYl",anand_market,https://twitter.com/anand_market/status/1479222871671119872
2022-01-06 22:46:29+00:00,1479222869301338116,Look what I found! Crypto KiETHy collectible https://t.co/uBqjb4JsYI #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,JohnAri00444076,https://twitter.com/JohnAri00444076/status/1479222869301338116
2022-01-06 22:46:23+00:00,1479222842940178439,@FaisalAhmed157B @Bitboy_Crypto I will focus on Ethereum.,TinaChris310,https://twitter.com/TinaChris310/status/1479222842940178439
2022-01-06 22:46:21+00:00,1479222836447391744,@AltcoinGordon $ETH and #Ethereum have different prices?🤔,crypto_mewtwo,https://twitter.com/crypto_mewtwo/status/1479222836447391744
2022-01-06 22:46:12+00:00,1479222796806987776,Ethereum (ETH) Down 4.99% in 24hrs 📉😲😢 https://t.co/NpF8T4TCrv via @YouTube,twbitcoins,https://twitter.com/twbitcoins/status/1479222796806987776
2022-01-06 22:46:05+00:00,1479222769112039430,Ethereum ainda olha para uma grande oportunidade de recuperação contra o Bitcoin depois de cair para uma área de suporte principal. https://t.co/Avtw0xbkxV,BrCointelegraph,https://twitter.com/BrCointelegraph/status/1479222769112039430
2022-01-06 22:46:04+00:00,1479222765580390402,Analysts say 2022 will be ‘defined by agility and cost-efficiency’ instead of ‘blockchain purity’ https://t.co/6eOCO01H6P #Crypto #ETHNews #Ethereum,ellieverseETH,https://twitter.com/ellieverseETH/status/1479222765580390402
2022-01-06 22:45:51+00:00,1479222710563749896,"I've just created ""great white gif"" collectible! https://t.co/8qJrs8F34n #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",GamingClue,https://twitter.com/GamingClue/status/1479222710563749896
2022-01-06 22:45:51+00:00,1479222710538489861,"15% $ETH Reflections, #NFT game dev….Live on @CoinMarketCap @coingecko Buy on @pancakeswap, check out the latest https://t.co/Qk499dxB75 🚀🚀#ethereum #BSCGem #eth #binance #bsc #BSCGems #pancakeswap #SAFEMOON #SHIBARMY #EternalFlowEFT",EternalFlowEFT,https://twitter.com/EternalFlowEFT/status/1479222710538489861
2022-01-06 22:45:50+00:00,1479222705933238277,@Strongblock_io @WithoutTheRope @MetisDAO @ethereum @Natalia_AmeIine @VitalikButerin @Natalia_Ameline think in @Strongblock_io and @WithoutTheRope the best option to have the network @MetisDAO with the best infraestructure,ErunionCryptos,https://twitter.com/ErunionCryptos/status/1479222705933238277
2022-01-06 22:45:46+00:00,1479222689252655106,"Current Price:
#Bitcoin:$43,128.87
#Litecoin:$136.62
#dogecoin:$0.16
#Ethereum:3,423.37
#EthereumClassic:$31.73
#BitcoinCash:$400.26",yashthakrar1996,https://twitter.com/yashthakrar1996/status/1479222689252655106
2022-01-06 22:45:37+00:00,1479222650862026752,@SwampverseNFT @StonerApeClub @Etochukwu_ @thatlagosian @ethereum_girl,ctq001,https://twitter.com/ctq001/status/1479222650862026752
2022-01-06 22:45:31+00:00,1479222625113190403,"#xinfin show these authors who the real contender in s!  $XDC

Ethereum could lose out to rival blockchains that power crypto apps as its much-vaunted upgrade m... https://t.co/yoGPCIWtoa via @Yahoo",crypto_Turd,https://twitter.com/crypto_Turd/status/1479222625113190403
2022-01-06 22:45:19+00:00,1479222574592761857,"Current #Ethereum Price: $3,435.95 📈",Ethereum_Hourly,https://twitter.com/Ethereum_Hourly/status/1479222574592761857
2022-01-06 22:45:08+00:00,1479222532242825217,"@CointiplyFaucet Ethereum, Dogecoin, Monero",madeinthemargi1,https://twitter.com/madeinthemargi1/status/1479222532242825217
2022-01-06 22:45:08+00:00,1479222530787454981,"#erc20gas #ETH #ethereum #crypto 
⛽️Auto 15Min ETH Gas Tracking⛽️

GWEI:
Low: 117 gwei
Avg: 117 gwei
High: 118 gwei

ERC20 Transfer
Low: $26.09
Avg: $26.09
High: $26.31

Uniswap Swap
Low: $80.27
Avg: $80.27
High: $80.96

Uniswap Add/Remove LP
Low: $70.24
Avg: $70.24
High: $70.84",Erc20Gas,https://twitter.com/Erc20Gas/status/1479222530787454981
2022-01-06 22:45:08+00:00,1479222529885708291,"Nikola Storm bought for 0.37 ETH (1268.11$) by RickyS on the primary market 

Season: 2021-2022
Level: 0
Serial: 49/100
Price: 1268.11$

⚽ Sorare: https://t.co/XyWPvUMidu

📊: https://t.co/IS2O8SxG2V

#Sorare #NFT #Ethereum #FantasyFootball",SorareBot,https://twitter.com/SorareBot/status/1479222529885708291
2022-01-06 22:45:07+00:00,1479222528115630080,The Ethereum Scandal XRP Investors Are Calling 'Bigger Than Enron' #Ethereum via https://t.co/GfN1OY71b5 https://t.co/5O1SrBhhnh,VINAYVENKOBARAO,https://twitter.com/VINAYVENKOBARAO/status/1479222528115630080
2022-01-06 22:45:07+00:00,1479222528010764295,The Ethereum Scandal XRP Investors Are Calling 'Bigger Than Enron' #Ethereum via https://t.co/cMzCCI4pqe https://t.co/bvpgn79Hcf,Janice87587731,https://twitter.com/Janice87587731/status/1479222528010764295
2022-01-06 22:45:02+00:00,1479222504552079365,"📰 ""WSJ News Exclusive | GameStop Entering NFT and Cryptocurrency Markets as Part of Turnaround Plan"" - WSJ

https://t.co/HYYgR877Wc

#crypto #cryptonews #bitcoin #ethereum",zero_2_nothing,https://twitter.com/zero_2_nothing/status/1479222504552079365
2022-01-06 22:45:02+00:00,1479222503864246273,"Market Participants Await Forward Guidance from Federal Reserve
#cryptocurrency #ethereum #crypto #trading
https://t.co/TB9FyUPaMG",MilaPlayporn,https://twitter.com/MilaPlayporn/status/1479222503864246273
2022-01-06 22:45:01+00:00,1479222501855141892,"current price of #Ethereum : 3,422.45 USDT

last 15 min 
change : -0.20%
volatile : 0.43%

O : 3,429.17 USDT
H : 3,437.24 USDT
L : 3,422.44 USDT
C : 3,422.45 USDT

down to earth?
[06-01-2022 22:45 Z]",moon_or_earth,https://twitter.com/moon_or_earth/status/1479222501855141892
2022-01-06 22:45:01+00:00,1479222501133721602,"#ETHereum #ETH impulse bar 3422.29 - 3432.94

$ETH Bar close 3422.31

#Crypto short term volatility detection",FindCoinAction,https://twitter.com/FindCoinAction/status/1479222501133721602
2022-01-06 22:44:45+00:00,1479222433051815936,"Crypto bull #3254 was purchased for 2.99 ETH

 https://t.co/oUXVHytH20 #CryptoBullSociety #CryptoBull #Ethereum #Nft #OpenSea",CBSBOT,https://twitter.com/CBSBOT/status/1479222433051815936
2022-01-06 22:44:37+00:00,1479222400529186817,"Hey Everyone, We’re a new NFT Project!

We are giving 1,000 initial followers access to our Exclusive Whitelist.

- Like &amp; RT this post 
- Follow us 
- Tag 5 Friends
- Join our discord: https://t.co/RccNXBr4ef

#CrappyCartoons #Ethereum #OpenSea #NFT #CryptoTwitter https://t.co/B6ZkNeNjYP",Crappy_Cartoons,https://twitter.com/Crappy_Cartoons/status/1479222400529186817
2022-01-06 22:44:36+00:00,1479222397194539008,Ethereum-Push-Notification-Service (EPNS) https://t.co/WUU10TM2Bd,CryptoMadzx,https://twitter.com/CryptoMadzx/status/1479222397194539008
2022-01-06 22:44:36+00:00,1479222396573949952,Ethereum (ETH) Down 4.99% in 24hrs 📉😲😢 https://t.co/rs0Wpc9vmo via @YouTube,Vegasballer,https://twitter.com/Vegasballer/status/1479222396573949952
2022-01-06 22:44:36+00:00,1479222394363469828,S.kılmiş g.tün davasi olmazmiş dün kan gövdeyi götürüyordu bugünki yeşillikler dünün tepkimeleri aldanmayın kanmayın 🖐🖐 #BTCUSDT #Ethereum #BTCUSD,ParaCoin59,https://twitter.com/ParaCoin59/status/1479222394363469828
2022-01-06 22:44:34+00:00,1479222389695074306,Crypto Panic: Ethereum Devs Dismiss JPMorgan Warning About End of DeFi Dominance https://t.co/16X4v0eHCn 🙋 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √ https://t.co/UGjrCYrXWV,CryptoTraderPro,https://twitter.com/CryptoTraderPro/status/1479222389695074306
2022-01-06 22:44:28+00:00,1479222362205835265,"After the Fed spooks the crypto markets, Ethereum falls 13%, more than Bitcoin. https://t.co/fZwvW7bucx",kogocryptos,https://twitter.com/kogocryptos/status/1479222362205835265
2022-01-06 22:44:23+00:00,1479222342031392770,"The best way to reach people experienced with Ethereum is @WeekInEthNews job listings

$600 for four issues (~75 character limit), payable in ETH/DAI/USDC to abcoathup.eth on mainnet, Arbitrum or Optimism.

Questions? abcoathup at-gmail https://t.co/iMHCQggg2C",abcoathup,https://twitter.com/abcoathup/status/1479222342031392770
2022-01-06 22:44:23+00:00,1479222341746020355,"ETH will rise by 50%before fedruary is this true
#Ethereum #UdupiStudentsNeedjustice#Bitcoin",Latina_rose36,https://twitter.com/Latina_rose36/status/1479222341746020355
2022-01-06 22:44:23+00:00,1479222341011972108,"Lebanese Pound has dropped from 1,500 = $1 USD to 30,000 = $1 USD

Remember, this is the real reason why crypto exists, to free people from their corrupt governments.

$ETH #ETH #Ethereum $BTC #BTC #Bitcoin #Crypto #Cryptocurrency https://t.co/pXJikdO76X",Ethprofit,https://twitter.com/Ethprofit/status/1479222341011972108
2022-01-06 22:44:22+00:00,1479222337317011458,"Ethereum Foundation are hiring a DevOps Engineer for Consensus Layer clients in the lead up to switching off PoW
https://t.co/x1LowYqyAO
#Remote",abcoathup,https://twitter.com/abcoathup/status/1479222337317011458
2022-01-06 22:44:18+00:00,1479222321110044672,Look what I found! Vision Manga #1 collectible https://t.co/p0zE7AAp2r #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,thenft3d,https://twitter.com/thenft3d/status/1479222321110044672
2022-01-06 22:44:16+00:00,1479222311052247042,"Are you a p2p networking whiz? Ethereum Foundation is hiring a peer-to-peer networking R&amp;D engineer

https://t.co/5EwvUGLoRl

#Remote",abcoathup,https://twitter.com/abcoathup/status/1479222311052247042
2022-01-06 22:44:14+00:00,1479222305503182848,".@go_ethereum is looking for a Senior Technical Writer to work on Geth docs.

https://t.co/aUymJPFcIc

#Remote",abcoathup,https://twitter.com/abcoathup/status/1479222305503182848
2022-01-06 22:44:14+00:00,1479222302927732737,"The Ethereum ecosystem is hiring!!

Projects need engineers, design, writers, community, marketing, people ops and more.

Share with your friends, tell your family &amp; your old work colleagues! We need all of them to come and help us build the future.

🧵 of #ETH projects hiring",abcoathup,https://twitter.com/abcoathup/status/1479222302927732737
2022-01-06 22:44:13+00:00,1479222300079702022,"@marcobesier @iota #IOTA is scalable

#Ethereum isn't and ETH 2.0 won't fix that",DevTrader93,https://twitter.com/DevTrader93/status/1479222300079702022
2022-01-06 22:44:13+00:00,1479222298435592197,Another one of my pieces listed on OpenSea: https://t.co/6V5HgMkDGs via @opensea #opensea  #nftart #Ethereum #digitalart #NFTCommunity #NFTdrop #NFTartist https://t.co/mSq6a11fhI,chanrinsai,https://twitter.com/chanrinsai/status/1479222298435592197
2022-01-06 22:44:09+00:00,1479222282388217866,"What more could you ask for, freedom made penis, it even sounds philosophical. Part of the new DickVerse Nations collection #NFT #NFTCommunity #NFTs #Ethereum #ETH #Polygon #PolygonNFT 
Check out this item on OpenSea https://t.co/xrU72XoeDG via @opensea",DickVerse_,https://twitter.com/DickVerse_/status/1479222282388217866
2022-01-06 22:44:06+00:00,1479222271243923464,"#Ethereum Burn Update 

Current Basefee:  116.2 Gwei

Avg Miner Tip:  1.38 Gwei

Total burnt $ETH:  1381156.11 ETH

Total burnt $ETHUSD:  $4,734,409,783

https://t.co/IjNPIjraWa",BurnedEth,https://twitter.com/BurnedEth/status/1479222271243923464
2022-01-06 22:43:52+00:00,1479222210724257797,"@Arc__Finance is a fast-rising liquidity market capitalization management protocol built on the #Binance Smart Chain and also supports some of the leading blockchains in the industry such as Ethereum, Solana, Polkadot, and Polygon.
https://t.co/kVV269I6VB",isuaemma,https://twitter.com/isuaemma/status/1479222210724257797
2022-01-06 22:43:50+00:00,1479222201916313600,@JordenKaufman Lol it’s not on ethereum. What is this random system - you made it yourself? 🤣🤣,sbmeunier,https://twitter.com/sbmeunier/status/1479222201916313600
2022-01-06 22:43:44+00:00,1479222178994429956,@NFTcentr @777Gaige777 @TheBNBArmy @lilbaby4PF @0xPolygon @PancakeSwap @PostMalone @jimmyfallon @SnoopDogg @djkhaled @torylanez @BoredApeYC @cryptocom @ethereum,Joshdaniv223,https://twitter.com/Joshdaniv223/status/1479222178994429956
