Datetime,Tweet Id,Text,Username,url
2021-10-31 04:44:55+00:00,1454670696664162308,"@lylepratt This is amazing! I can’t believe I’ve not heard parts of it before! We seriously need a Bitcoin fish fry, my friend.",mecee,https://twitter.com/mecee/status/1454670696664162308
2021-10-31 04:40:29+00:00,1454669581818245121,"Keep saying ""still early"" #Bitcoin https://t.co/NXhormqCs4",gabitalista,https://twitter.com/gabitalista/status/1454669581818245121
2021-10-31 04:31:29+00:00,1454667318739484682,"Date someone that actually likes you before you end up #settling like #WillSmith smh😵‍💫😵‍💫😭

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin   
#BuildBackBetter #safemoon 
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454667318739484682
2021-10-31 03:36:51+00:00,1454653568724701185,"I can offer you the best account management service ,I am good in crypto currency trading and exchange , investment ,I give your money a useful strategies, kindly Connect with me for fast earning and profit withdrawal , contact me directly #Bitcoin https://t.co/pRHfCrQcDk",AliciaBlocker1,https://twitter.com/AliciaBlocker1/status/1454653568724701185
2021-10-31 03:08:48+00:00,1454646509002182664,"What happens if  #Bitcoin doesn’t $63,000 Does that mean it will shut off and go to 0? @100trillionUSD",SrCryptoPR,https://twitter.com/SrCryptoPR/status/1454646509002182664
2021-10-31 03:01:24+00:00,1454644649012912129,Don’t play with my emotions #Chainlink #Bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1454644649012912129
2021-10-31 02:50:04+00:00,1454641794499624963,"Report: Bitcoin Miners, Long-Term Holders Creating BTC Supply Shock https://t.co/QrCNS3Iott via @namcios",Frankr346,https://twitter.com/Frankr346/status/1454641794499624963
2021-10-31 02:49:28+00:00,1454641643223764995,Jubilee Royalty is launching a renewable energy #Bitcoin royalty fund. We have combined carbon neutral and digital energy technology in a first to market application. Email tim@jubileeroyalty.com to be added to the first look list. Open to 100 Accredited Investors. #ESG #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1454641643223764995
2021-10-31 02:46:41+00:00,1454640944930766848,@Snowden @TheDjOblivion Lol you do realize this exact thing you do with bitcoin,prashGana,https://twitter.com/prashGana/status/1454640944930766848
2021-10-31 02:37:10+00:00,1454638550071271426,Everyone buys #Bitcoin at the price they deserve.,TimKotzman,https://twitter.com/TimKotzman/status/1454638550071271426
2021-10-31 02:36:23+00:00,1454638350200082433,"Bitcoin Is Mathematical Purity, Says Apple Co-Founder Steve Wozniak https://t.co/YxGtEB9iR1 via @namcios",Frankr346,https://twitter.com/Frankr346/status/1454638350200082433
2021-10-31 02:17:35+00:00,1454633621004947460,"@TheRandomBoner The green is for the bitcoin, right?",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1454633621004947460
2021-10-31 02:12:52+00:00,1454632432850849796,@todayodious I agree with this 100% except for the small percent where I would edit this to require said bitcoin maxi to send a screenshot of their metamask wallet with Eth and 100 nfts for acceptance.,EasusJ,https://twitter.com/EasusJ/status/1454632432850849796
2021-10-31 02:08:53+00:00,1454631431955693574,"@dogecoin April 22.     same chart @Shibtoken @ProTheDoge
@elonmusk have shiba inu 
#SHIB #ShibaSwap #SHIB Doge #shibainu #ELON #doge #dogecoin #SHIB #dogelon #ElonMusk #Bitcoin king #etherium power #etc gem #dogecoin people  @BillyM2k 🚀 @cryptocom @Okcoin @MLB @ufc @Nike https://t.co/Uup6pNteSQ",CryptoClub77,https://twitter.com/CryptoClub77/status/1454631431955693574
2021-10-31 02:07:08+00:00,1454630988898832390,#bitcoin is the newest asset class since oil was discovered 162 years ago. https://t.co/gmTvRLoyr6,TimKotzman,https://twitter.com/TimKotzman/status/1454630988898832390
2021-10-31 02:01:19+00:00,1454629526064046085,@JuanCar07054393 @Bitcoin_Jedi @TheMoonCarl He has no idea what market cap means,silveroak2002,https://twitter.com/silveroak2002/status/1454629526064046085
2021-10-31 01:40:35+00:00,1454624308253401097,"@MikAtNighte I'm considering this as well.  I am looking at rolling it into a self directed ROTH so I don't get penalized and don't get taxed on gains. Haven't done research enough to recommend one but one is @BankToTheFuture .

PS #Bitcoin Not crypto",forex_random,https://twitter.com/forex_random/status/1454624308253401097
2021-10-31 01:33:58+00:00,1454622642670088193,Halloween mood set #Bitcoin 🎃🚀🌕 https://t.co/IRfGOUBqip,GoodStephV,https://twitter.com/GoodStephV/status/1454622642670088193
2021-10-31 01:23:06+00:00,1454619909745487880,Banking by BYRON #bankofamerica  #Visa # Mastercard #pnc.com #Bitcoin #World bank,greenhill_byron,https://twitter.com/greenhill_byron/status/1454619909745487880
2021-10-31 01:19:41+00:00,1454619047937646592,"Sounds familiar?? 🤔🤔🤔...#btc
Electrical FUD from 1900 lol

#Bitcoin #memestocks #forex #ethereum #cryptocurrency #blockchain #altcoins #robinhood #holdtheline #eth #btc #crypto #trading #entrepreneurlifestyle#wallstreetbets #businessmemes #stockstowatch #stockstotrade https://t.co/SpxLCeDdDX",ledailycooper,https://twitter.com/ledailycooper/status/1454619047937646592
2021-10-31 01:19:07+00:00,1454618907931811845,"We will see $1,000,000.00 #Bitcoin in 2022.",TimKotzman,https://twitter.com/TimKotzman/status/1454618907931811845
2021-10-31 01:17:08+00:00,1454618407257755651,"if you’re reading this go invest in bitcoin even if it’s a $1. 
Do it",chelssss26,https://twitter.com/chelssss26/status/1454618407257755651
2021-10-31 00:51:05+00:00,1454611853619957763,AK(CTCG) - The BackDoor https://t.co/kKBQ6rjA3Z via @YouTube #Facebook #Instagram #MarkZuckerberg #Facebooknewname #Google #DigitalMarketing #Airdrops #altcoin #BTC #Bitcoin #CryptoNews #HotTrending #WorldSeries #cryptocurrecy #VideoViral #shiba #NewMusic #unsignedartist #YouTube,ShawtonAllen,https://twitter.com/ShawtonAllen/status/1454611853619957763
2021-10-30 23:43:30+00:00,1454594845687885829,#bitcoin becomes a man tomorrow. Baruch HaShem ✡️,jacklesser_,https://twitter.com/jacklesser_/status/1454594845687885829
2021-10-30 23:39:23+00:00,1454593809761902596,This #halloween2021 I’m going to be an exposed #privateKey. Don’t be this scary fam. Just don’t do it. #hbar #doge #bitcoin https://t.co/g9VOFlIiRx,HCSEnterprise,https://twitter.com/HCSEnterprise/status/1454593809761902596
2021-10-30 23:37:16+00:00,1454593273922719747,El pan sold out in 30 mins! Big thanks to @HollerBeer and all the community for coming out to support! We will be taking #bitcoin via @lightning next time! https://t.co/fO0C6CXgoC,Mario_Guti713,https://twitter.com/Mario_Guti713/status/1454593273922719747
2021-10-30 23:26:18+00:00,1454590516360794113,How To Set Up A Watchtower For An Umbrel Bitcoin Lightning Node https://t.co/Lxwbs8F4lR via @BTCBap,andrewe02000,https://twitter.com/andrewe02000/status/1454590516360794113
2021-10-30 22:55:55+00:00,1454582869741953034,#Bitcoin is a Treat @PeterSchiff is a trick. https://t.co/ruchfMCtWE,EliasBorjas4,https://twitter.com/EliasBorjas4/status/1454582869741953034
2021-10-30 22:36:52+00:00,1454578075723829248,@MarkRuffalo I guess I’m a little old fashioned. I’m not sold on Bitcoin. The fact that mining it uses outrageous amounts of energy is just one more reason I’m skeptical. 🤨,Jedi_Jill,https://twitter.com/Jedi_Jill/status/1454578075723829248
2021-10-30 22:35:58+00:00,1454577848543498241,@WatcherGuru Honestly? #Bitcoin $BTC,LorkeStevie,https://twitter.com/LorkeStevie/status/1454577848543498241
2021-10-30 22:22:42+00:00,1454574508719869957,@TeddyCleps The Shills are alive with the sound Bitcoin,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1454574508719869957
2021-10-30 21:57:00+00:00,1454568041136758787,"@blue_collarbtc @gladstein @gkrizek @Croesus_BTC @FossGregfoss @jason_vtf @dazbea1 @TheGuySwann @ODELL @DylanLeClair_ @JeffBooth @real_vijay 🤠 When @the_bitcoin_bum ? 

Enjoyed the @gladstein ep it was absolute 🔥🔥🔥

🧡 Also love the detailed production work!! ✊🏼",ThrillerX_,https://twitter.com/ThrillerX_/status/1454568041136758787
2021-10-30 21:41:55+00:00,1454564244519796741,"@CV_81 Never follow back someone that's 
A #Bitcoin trader...",memphismade60,https://twitter.com/memphismade60/status/1454564244519796741
2021-10-30 21:17:17+00:00,1454558048803074050,"“The goal of this website is to provide information on bitcoin covenants so that other people don’t end up wasting their time like I did. In other words: Those who don’t know history are doomed to repeat it” @bernard_parah 

Open-source heroes look like this 👆🏾#bitcoin https://t.co/bHyGcbKfyc",KalKassa,https://twitter.com/KalKassa/status/1454558048803074050
2021-10-30 21:11:59+00:00,1454556715383410697,"LEMME TELL YALL BOUT MY MOMMOM😭😭 
She hounds me about weed smell but just showed me her Bitcoin investments in “CANNIBAL” https://t.co/jLNyd5bBmT",tastiy_,https://twitter.com/tastiy_/status/1454556715383410697
2021-10-30 20:30:56+00:00,1454546382900056069,"They was never cool so they go out they way n show they people’s dead on net. That’s would opp’s would do. Clearly they got little humor out it kuz they fam don’t care😒

#LEOKing
#leadership
#100DaysOfCode
#SHIB  #Bitcoin #safemoon #FreeGame #Rapmonster #Tron #Coinbase",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454546382900056069
2021-10-30 20:17:28+00:00,1454542992992317441,"Yes, the ThatDanKent coin serves as a great store-of-value. 🙄

#Bitcoin #ShibaArmy https://t.co/KjlfvnMZH7",thatdankent,https://twitter.com/thatdankent/status/1454542992992317441
2021-10-30 19:56:12+00:00,1454537640112443399,"Fire Harbaugh, buy #Bitcoin",MCBigCat,https://twitter.com/MCBigCat/status/1454537640112443399
2021-10-30 19:40:20+00:00,1454533651006382082,@BCBacker Money will flow back into Bitcoin as we target 90k 💪,XRPNews_,https://twitter.com/XRPNews_/status/1454533651006382082
2021-10-30 19:20:32+00:00,1454528665811890180,"Aegisx3 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/QpyDpHJ4yz #cryptocurrency #330 https://t.co/V2GYcU5w8T",MSilkaitis,https://twitter.com/MSilkaitis/status/1454528665811890180
2021-10-30 19:15:49+00:00,1454527479901741059,@ArivaCoin stronghold.  Hold hold hold hold ariva #stronghold  #Ethereum #bitcoin #dogecoin #ShibaSwap #shibainu #SAFEMOONARMY #dogelonmars #ELON  ariva to the moon @elonmusk https://t.co/mjRzRAX2Qy,CryptoClub77,https://twitter.com/CryptoClub77/status/1454527479901741059
2021-10-30 18:21:35+00:00,1454513832886513671,"When I first said decentraland (MANA) was a buy &amp; rapidly increase, the price was $0.79; current price is $2.62. That’s an increase of over 230%. 
#Crypto #dogecoin #ShibaCoin #bitcoin #cryptocurrency https://t.co/8627wKLWQJ",BrickellCoin,https://twitter.com/BrickellCoin/status/1454513832886513671
2021-10-30 18:20:09+00:00,1454513469588451335,Join us live in the chatters box tonight 8pm est on Facebook Happs YouTube Twitch Twitter @nonsensicalnonsense  for an all new episode #nonsensicalnonsense #Livestream #podcast #LIVE #YouTube #SupportSmallStreamers #SmallStreamersConnect #LiveStreaming #comedy #JoinUs #Bitcoin https://t.co/ZDPNQT4nN1,NonsensicalNon2,https://twitter.com/NonsensicalNon2/status/1454513469588451335
2021-10-30 18:09:52+00:00,1454510880432050178,Bitcoin: $61.5k 😏,moodav47,https://twitter.com/moodav47/status/1454510880432050178
2021-10-30 18:03:37+00:00,1454509311040925700,"Going to do my monoclonal antibodies treatment to fight covid! At least my #cryptos are making me happy and especially my biggest hodling #Bitcoin 
Thank you for this beautiful cap @MERCH_IX 💗💗💗 https://t.co/mH77ElySll",liathetrader,https://twitter.com/liathetrader/status/1454509311040925700
2021-10-30 18:01:17+00:00,1454508724224241666,"@JustinScerini Bitcoin,Eth,Doge, Shab,Ada,    
Dot , xlm ,stella ,Sola  I love all….couple of day ago I got mad and sold into shiba and took that fabulous  ride then bought two Bit and Bought Doge . I wish I could say I knew what I was doing But I think I know now what going to the moons👍 https://t.co/mWrAj2uTYS",StielHugh,https://twitter.com/StielHugh/status/1454508724224241666
2021-10-30 17:51:29+00:00,1454506257252077569,@cryptokendra @kk132567 @truthcrumbs Nope Bitcoin is #letsgo,XRPNews_,https://twitter.com/XRPNews_/status/1454506257252077569
2021-10-30 16:51:34+00:00,1454491176892043266,"Happy #halloween2021 
Buy #Bitcoin https://t.co/yPKqhbSakO",JLsPerspective,https://twitter.com/JLsPerspective/status/1454491176892043266
2021-10-30 16:40:22+00:00,1454488360660131840,"@hate_overwatch @ToxicTwisterC @ii_Dest @tangsanzangz Yeah, NFTs operate on Ethereum's Blockchain system (Eth is #2 behind Bitcoin), which is why they're sold with that crypto.

Being on that requires lots of data storage, which demands lots of power.",JDogindy,https://twitter.com/JDogindy/status/1454488360660131840
2021-10-30 16:36:36+00:00,1454487413011718148,fuck bitcoin! https://t.co/reNAr4vW7G,raneytherat,https://twitter.com/raneytherat/status/1454487413011718148
2021-10-30 16:25:19+00:00,1454484570909331462,I am not giving out Bitcoin Services. PLEASE REPORT OR BLOCK THE PAGE. Thank You 🙏🏾. https://t.co/hASabSk6IW,Niyasadee_,https://twitter.com/Niyasadee_/status/1454484570909331462
2021-10-30 16:24:02+00:00,1454484246643544070,"#BAT next target is $1.618

#TradingView
#BTC 
#cryptocurrecy 
#Bitcoin https://t.co/Qt9wjym6v2",PdrMahnaz,https://twitter.com/PdrMahnaz/status/1454484246643544070
2021-10-30 16:17:37+00:00,1454482632847282176,bitcoin minings oppressive usage of energy https://t.co/OcSxuPS08L,keluciaano,https://twitter.com/keluciaano/status/1454482632847282176
2021-10-30 16:11:54+00:00,1454481195178373129,@ProTheDoge showtime #doge #dogecoin #Bitcoin #ELON #ElonMusk,CryptoClub77,https://twitter.com/CryptoClub77/status/1454481195178373129
2021-10-30 16:06:46+00:00,1454479902099611653,@RichardRyan @APompliano Like Bitcoin sneakers,D_Rob__,https://twitter.com/D_Rob__/status/1454479902099611653
2021-10-30 16:04:27+00:00,1454479321083498501,"@rinkydoofinance Probably Litecoin, Bitcoin Cash, Solana, Cosmos or Cardano",vid_Spillman,https://twitter.com/vid_Spillman/status/1454479321083498501
2021-10-30 15:53:11+00:00,1454476486380032018,"Peep my trailer for my move from WA to the Lone Star State! We are leaving Washington state in droves due to authoritarian mandates and taxation. Hey @JayInslee @MayorJenny GFY!
See you soon @GregAbbott_TX 
Opt out and buy/use/hodl #bitcoin https://t.co/lkBxaS8Wmh",Chris_K_S_,https://twitter.com/Chris_K_S_/status/1454476486380032018
2021-10-30 15:32:40+00:00,1454471321144991750,"Bitcoin miners have built #BTC into what it is today.

Ravencoin miners will do the same thing for #RVN.",jakemenard3,https://twitter.com/jakemenard3/status/1454471321144991750
2021-10-30 15:18:42+00:00,1454467804833406982,"@GabeBHiggins @jasonrashidnia @TBBJnewsroom @TezosFlorida 

""When authentic Persians trade in fiat retirement funds for crypto, follow the gold."" #BenjaminHorbowy 

You should have heard #CoinGeek's dad speak up in Clearwater. ""Learn to breath better and buy #bitcoin""",BigBenEnergy,https://twitter.com/BigBenEnergy/status/1454467804833406982
2021-10-30 14:55:36+00:00,1454461993964933129,#Bitcoin is a better way of life!! We will better this world because of this amazing space!!🙏❤️🙏 https://t.co/wzwwLCfgVW,RaymondStender,https://twitter.com/RaymondStender/status/1454461993964933129
2021-10-30 14:41:56+00:00,1454458555788972034,My mom wants me to invest my money in Bitcoin 😭,ktscoutman,https://twitter.com/ktscoutman/status/1454458555788972034
2021-10-30 14:35:52+00:00,1454457027317612563,@iam_preethi Happy Saturday to you!! #bitcoin #cryptocurrencies,cryptotwittter,https://twitter.com/cryptotwittter/status/1454457027317612563
2021-10-30 14:34:03+00:00,1454456569673011210,@WhiteBoardFin And I’m the kook who just sits here researching Bitcoin 🙄,WeeDiddy,https://twitter.com/WeeDiddy/status/1454456569673011210
2021-10-30 13:49:35+00:00,1454445381706829825,@Buccaneers u better give that fan more than 1 Bitcoin for tb600 @TomBrady  1 million dollars minimum man. Don’t be a scum bag.,TPV2014,https://twitter.com/TPV2014/status/1454445381706829825
