Datetime,Tweet Id,Text,Username,url
2021-11-03 13:06:50+00:00,1455884173403738115,"Ok so I have Bitcoin, Ethereum, and Cardano. I want to invest another 5-10k at the next dip. Where should I put it? (I’d like to expand to other coins)",BrynnMichaelsNY,https://twitter.com/BrynnMichaelsNY/status/1455884173403738115
2021-11-03 13:05:58+00:00,1455883955949879297,What bitcoin is not https://t.co/yPLp0aXdE5,BrainHarrington,https://twitter.com/BrainHarrington/status/1455883955949879297
2021-11-03 12:54:42+00:00,1455881119677751302,"@oktay5653 @Nike It just takes a while for the regular people to understand exactly how big #Decentraland $MANA will be. The same thing with #Bitcoin 
I see #MANA growing fast and will likely hit $50 right now. You do the math on buying just $1,000 in MANA now at $3 and having it rise to $50.",BrickellCoin,https://twitter.com/BrickellCoin/status/1455881119677751302
2021-11-03 12:53:23+00:00,1455880790043099142,"And what further makes every single convo about #Bitcoin budgeting unique is the real tangible role that activism plays in a lot of Bitcoiners lives

Holding Bitcoin and using bitcoin becomes a major identity piece and it gives hope for a better future",BrainHarrington,https://twitter.com/BrainHarrington/status/1455880790043099142
2021-11-03 12:51:08+00:00,1455880221568249861,@AaronRodgers12 @CashApp $vorynict #PaidInBitcoin know of any charities that can accept bitcoin?,VorynICT,https://twitter.com/VorynICT/status/1455880221568249861
2021-11-03 12:49:53+00:00,1455879905577558016,"The pay me in bitcoin trend and the El Salvador adoption of BTC as currency and Ted Cruz saying things like vendors should accept BTC as payment continues to blur the line between asset and currency as well

Time is not static, perceptions can change fast",BrainHarrington,https://twitter.com/BrainHarrington/status/1455879905577558016
2021-11-03 12:48:27+00:00,1455879546855731203,"They are all over Downtown Miami. I,m working with a pro active small family office who are seeking to buy a few more Multi Family Affordable Housing properties. Its the most sought after Asset class in America. If you believe your Bitcoin product will help?
Let's talk joe. #DM https://t.co/y2MZrnm9Sz",joerileyhudson,https://twitter.com/joerileyhudson/status/1455879546855731203
2021-11-03 12:33:23+00:00,1455875755221536774,"Both also shift over time, your answer to the question and the tools you use

There’s not one way to do Bitcoin

Budgeting is hard. Budgeting while raising a family is harder. Budgeting while raising a family in a world finding a new reserve currency is super level hard.",BrainHarrington,https://twitter.com/BrainHarrington/status/1455875755221536774
2021-11-03 12:30:36+00:00,1455875053849964551,"Each cohort of Bitcoiners has a unique answer to the is #Bitcoin a currency or asset question 

Each cohort also largely has a different tool set that helps them achieve their goals",BrainHarrington,https://twitter.com/BrainHarrington/status/1455875053849964551
2021-11-03 12:26:10+00:00,1455873940665028608,"Accelerate Financial Technologies announced a carbon-negative ETF that uses up to 10 per cent of the fund's 69 basis point management fee to plant trees.

Bitcoin ETFs look to shed 'energy hog' image with carbon offsets https://t.co/2Yg7lcRGoe via @yahoosg",jwage2,https://twitter.com/jwage2/status/1455873940665028608
2021-11-03 12:07:01+00:00,1455869121015525379,$epaz #Ethereum #ETH #zenapay generates smart contracts with ethereum and #Bitcoin for high-ticket purchases https://t.co/1PZC4XRBrJ,markoradisic111,https://twitter.com/markoradisic111/status/1455869121015525379
2021-11-03 12:06:56+00:00,1455869096940158984,I need to learn more about bitcoin,ShonnHInton,https://twitter.com/ShonnHInton/status/1455869096940158984
2021-11-03 12:04:17+00:00,1455868429907505155,@ShibainuCoin @reerer897 @Trees_token Scam #SHIBARMY #shiba #crypto #Bitcoin  #shib #shibainu #ShibaSwap #ShibaArmy,Crypto1Dollar,https://twitter.com/Crypto1Dollar/status/1455868429907505155
2021-11-03 12:03:39+00:00,1455868273967472642,Coinbase customers will soon be able to borrow up to $1m using their Bitcoin https://t.co/zXXmhOGh6Y via @Yahoo,jwage2,https://twitter.com/jwage2/status/1455868273967472642
2021-11-03 12:03:00+00:00,1455868108552474627,Crooks! Scam! #SHIBARMY #shiba #crypto #Bitcoin  #shib #shibainu #ShibaSwap #ShibaArmy @Shibtoken @ShytoshiKusama https://t.co/eoHOGfLj0h,Crypto1Dollar,https://twitter.com/Crypto1Dollar/status/1455868108552474627
2021-11-03 11:56:16+00:00,1455866413319589892,Woke up and saw that the GOAT @AaronRodgers12 sent that Bitcoin; either today will be great day or its all downhill from here!!,ASodini_22,https://twitter.com/ASodini_22/status/1455866413319589892
2021-11-03 11:47:05+00:00,1455864101729538050,@father_rmv @PeterGrandich Sounds like the bitcoin journey,jfallenangel23,https://twitter.com/jfallenangel23/status/1455864101729538050
2021-11-03 11:37:14+00:00,1455861624393326594,Miami&amp;#8217;s Mayor to Become the First US Politician to Take His Salary in Bitcoin  https://t.co/OlW9s7yJDn,jwage2,https://twitter.com/jwage2/status/1455861624393326594
2021-11-03 11:15:45+00:00,1455856215809052678,"@raph_gee_crypto @CryptozQuamfy I get and I’m all for it but you are staying why it prob won’t 20x from here by EOY.  It’s smart money.  Not meme retail pump and dump.  So it may be last.  Notice how it 5x’d during bitcoin’s bearish months.  $QNT has been a strong hedge coin vs BTC,  let’s hope it will 20x",David_Michael03,https://twitter.com/David_Michael03/status/1455856215809052678
2021-11-03 08:31:03+00:00,1455814769944920065,"From The Ground: The “Bitcoin In El Salvador” Documentary, What Did We Learn? https://t.co/GIMx0awrTJ https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC",OffshoreInn,https://twitter.com/OffshoreInn/status/1455814769944920065
2021-11-03 08:25:20+00:00,1455813331151998976,Tysm!! Also take quizzes on this app and rcv even more free digital currency &amp; Bitcoin!,XtineBeautyRevs,https://twitter.com/XtineBeautyRevs/status/1455813331151998976
2021-11-03 08:23:51+00:00,1455812956034412544,"@ShibInform Buy bitcoin, sell Shona",wessanrosa88,https://twitter.com/wessanrosa88/status/1455812956034412544
2021-11-03 08:23:50+00:00,1455812952070758401,Tysm!! Also take quizzes on this app and rcv even more free digital currency &amp; Bitcoin!,XtineBeautyRevs,https://twitter.com/XtineBeautyRevs/status/1455812952070758401
2021-11-03 08:22:56+00:00,1455812728585605123,"#Coinbase makes it easy &amp; safe to buy, sell, &amp; store digital currency. Join via  link below &amp; we’ll both rcv $10 in #Bitcoin &amp; take quizzes for more #free #difitalcurrency #FreeMoney #EarnBitcoin #BitcoinforFree #rtitbot #freebie #FreeBitcoin  #FreeStuff https://t.co/7EoOEu1Js1 https://t.co/oC6XCLxrS2",XtineBeautyRevs,https://twitter.com/XtineBeautyRevs/status/1455812728585605123
2021-11-03 08:18:45+00:00,1455811672669622277,"#Coinbase makes it easy &amp; safe to buy, sell, &amp; store digital currency. Join via  link below &amp; we’ll both rcv $10 in #Bitcoin &amp; take quizzes for more #free #difitalcurrency   #rtitbot #freebie #FreeBitcoin  #FreeStuff https://t.co/7EoOEu1Js1 Let me know if you need help, Christine",XtineBeautyRevs,https://twitter.com/XtineBeautyRevs/status/1455811672669622277
2021-11-03 08:10:46+00:00,1455809665691004933,@AaronRodgers12 thanks for dropping that bitcoin. Much appreciated,Cardinalcory,https://twitter.com/Cardinalcory/status/1455809665691004933
2021-11-03 07:50:51+00:00,1455804652730175490,@lonelydoll What if Bitcoin but somehow even less useful?,jkfecke,https://twitter.com/jkfecke/status/1455804652730175490
2021-11-03 07:23:10+00:00,1455797686758608896,Today's bitcoin market is profitable and happy. https://t.co/SYIq7fNf7l,Molly68690772,https://twitter.com/Molly68690772/status/1455797686758608896
2021-11-03 07:02:48+00:00,1455792562355249155,@BitcoinBekka_ Every week is shark week on Bitcoin Twitter.,averyhodl,https://twitter.com/averyhodl/status/1455792562355249155
2021-11-03 06:52:02+00:00,1455789852377554949,Bitcoin Taproot Is Around The Corner https://t.co/GlCgccZt4G https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1455789852377554949
2021-11-03 06:22:19+00:00,1455782374369894400,Tell me you’re a bitcoin maxi without telling me your a bitcoin maxi. https://t.co/MmCvbpQTGp,printhouseusa,https://twitter.com/printhouseusa/status/1455782374369894400
2021-11-03 06:17:26+00:00,1455781145816166401,"@vincent13031925 💯

Too bad #Bitcoin has no intrinsic value! 🤣

How can people not see through that bear BS?",tmornini,https://twitter.com/tmornini/status/1455781145816166401
2021-11-03 05:43:55+00:00,1455772711310008320,"""Marathon Digital Holdings $MARA Announces Bitcoin Production and Mining Operation Updates for October 2021"" #CryptocurrencyNews https://t.co/GfRIMs5miU",mikebertelsen,https://twitter.com/mikebertelsen/status/1455772711310008320
2021-11-03 05:41:12+00:00,1455772024283009027,"If you can't make $2000 from $100, then you can't be an #entrepreneur.

If you want to make $3000 - $5000, start an online #business.

Learn how to make $3000/month: 

#LEOKing
#leadership #100DaysOfCode #etherium #BringBackMySmile #SHIB 
#Bitcoin #safemoon #FreeGame #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1455772024283009027
2021-11-03 05:16:46+00:00,1455765874825117696,"@AaronRodgers12 @CashApp I’ve never lost faith in you in fantasy and just like Bitcoin we hold forever.
$StevenDeere https://t.co/pPwbmLjdmJ",stedeere,https://twitter.com/stedeere/status/1455765874825117696
2021-11-03 04:45:07+00:00,1455757909804007425,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #44705 https://t.co/TpgV6DV0oV",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455757909804007425
2021-11-03 04:40:44+00:00,1455756807327166464,"El Salvador is reportedly going to build 20 new schools with profits from bitcoin. #BTC #blockchain #Crypto 

Source - https://t.co/7bkzMp8JSp",_raystackz187,https://twitter.com/_raystackz187/status/1455756807327166464
2021-11-03 04:36:03+00:00,1455755631080742915,@SusieBdds @hodlonaut I agree 100% I feel like everyone has to go through it. Except in 2017 I didn’t have a bitcoin maxi to at least guide me in the right path to actually understanding bitcoin and why everything else was unnecessary. It took another bull run forme to realize it deeply.,printhouseusa,https://twitter.com/printhouseusa/status/1455755631080742915
2021-11-03 04:33:46+00:00,1455755053843705860,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #21502 https://t.co/urAw2R9rH8",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455755053843705860
2021-11-03 04:30:56+00:00,1455754344351997958,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #4962 https://t.co/uXeQaK88Mv",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455754344351997958
2021-11-03 04:24:46+00:00,1455752792589537281,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #3020 https://t.co/38lyuFM3D3",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455752792589537281
2021-11-03 04:24:04+00:00,1455752615921324033,"Almost time for China to unban bitcoin, again…",_raystackz187,https://twitter.com/_raystackz187/status/1455752615921324033
2021-11-03 04:23:34+00:00,1455752487936290818,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #8925 https://t.co/R2h05aYsq7",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455752487936290818
2021-11-03 04:23:19+00:00,1455752424405323783,#dogelonmars THIS Is How We Build On Mars https://t.co/Ug9iBN3siw via @YouTube #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase $elon,ForrestUribe,https://twitter.com/ForrestUribe/status/1455752424405323783
2021-11-03 04:21:26+00:00,1455751952390754314,"westbeachmusic found #bitcoin in a Yellow vault at this location 🥳  Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #108 https://t.co/bFyTnAsqPm",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1455751952390754314
2021-11-03 04:19:22+00:00,1455751430069886983,"Three hours later, bleary-eyed but alive, I can say proudly that I held my own when my number was called (thank you, Nana, for your luck!). 🎰

#Bitcoin #DIMENSION_DILEMMA #HappyBirthdayShahRukhKhan #IndiaVsNewZealand #JaiBhim #LuchaProductionMythriForSVP #Supergirl #TAMED_DASHED https://t.co/1Q9SMo0oJZ",slicksean,https://twitter.com/slicksean/status/1455751430069886983
2021-11-03 03:53:19+00:00,1455744876721545222,"Here is the link to the 80 minute lecture that I gave yesterday on Bitcoin and cryptocurrency in Islam. I believe it is the most detailed and comprehensive discussion on Bitcoin so far, and I hope that Allah will accept it and benefit others through it

https://t.co/NJp7Z4v5ti",MuftiAbdullah,https://twitter.com/MuftiAbdullah/status/1455744876721545222
2021-11-03 03:48:36+00:00,1455743690341769216,i can’t believe he really gave me $10 in bitcoin 😭 https://t.co/I1PtMB9tYs,_andywu,https://twitter.com/_andywu/status/1455743690341769216
2021-11-03 03:46:16+00:00,1455743099960012802,"Dusty says he hopes Correa is back next year as well. Going to take multiple Brinks trucks to make that happen.

Or a boatload of Bitcoin.",ChrisThomasson7,https://twitter.com/ChrisThomasson7/status/1455743099960012802
2021-11-03 03:39:05+00:00,1455741294035316740,"Aaron Rodgers didn’t send me any Bitcoin, big sad ☹️",CarsonS_97,https://twitter.com/CarsonS_97/status/1455741294035316740
2021-11-03 03:15:21+00:00,1455735320780095493,"gotta love miami!!!

#bitcoin #cryptocurrency #MiamiTech @Bitcoin @Benzinga @HEA_IP https://t.co/gdzDqQBWM5",patentpoints,https://twitter.com/patentpoints/status/1455735320780095493
2021-11-03 03:13:19+00:00,1455734810819895296,Getting free bitcoin from a football player thanks to a bird app... the future is now. https://t.co/812VrmUMxY,Dinomite333,https://twitter.com/Dinomite333/status/1455734810819895296
2021-11-03 03:01:15+00:00,1455731774525485057,Wait how do I get Bitcoin from @AaronRodgers12,RileyWryly,https://twitter.com/RileyWryly/status/1455731774525485057
2021-11-03 02:51:27+00:00,1455729308677251080,"Just complete the monument John Lewis talked about, it was the story of a boy who took flowers to a Mountain where the boy saw the Virgin Mary do this preferably in December because that’s her month and keep Jesus on the cross #Bitcoin $ETH #BNB that’s all I ask.",virginia1661,https://twitter.com/virginia1661/status/1455729308677251080
2021-11-03 02:50:34+00:00,1455729085242556418,Congratulations @ericadamsfornyc for winning the mayoral race. Big shout out for promising to make New York city into center of Bitcoin. Yes NYC will be the Bitcoin capital of the world. #cryptoisfuture,Roshanishah1431,https://twitter.com/Roshanishah1431/status/1455729085242556418
